OBJECTID,XGCSWGS84,YGCSWGS84,UKATEGORIE
215882,11.552040748,48.1263591750001,3
215883,11.522461401,48.1915077520001,3
215886,11.5366228890001,48.153714531,3
215895,11.536961752,48.10031344400009,3
215904,11.570935827,48.1421958610001,3
215913,11.6860497370001,48.142201499000095,3
215917,11.5497792530001,48.136804161,3
215923,11.557774948,48.15094685100009,3
215925,11.5794950050001,48.187677229,3
215934,11.5867667310001,48.201089972,3
215942,11.5721045440001,48.195398476,3
215945,11.5723837740001,48.187452959,3
215947,11.503633673,48.139659721,3
215958,11.6589642210001,48.10589951,3
215972,11.4745447550001,48.1162092640001,3
215978,11.5066955,48.1354394520001,3
215987,11.57896305,48.20101644900009,3
215990,11.5154306690001,48.109050113000094,3
215991,11.545760971,48.111924231,3
216017,11.4749086260001,48.1039349390001,3
216019,11.6849330580001,48.12326778,3
216020,11.5841775270001,48.1370873610001,3
216025,11.5730451260001,48.142955945,3
216027,11.5621565280001,48.186925303000095,3
216039,11.556273343,48.141996684,3
216043,11.6357334300001,48.098978465000094,3
216051,11.563259981,48.208800811000096,3
216052,11.560041158,48.137405282,3
216073,11.545209105,48.12771322300009,3
216077,11.5783600400001,48.144341851,3
216087,11.5990902680001,48.121150739,3
216088,11.5030360850001,48.135468793,3
216089,11.460329679,48.148928148,3
216094,11.56670361,48.110510711000096,3
216098,11.6308598320001,48.164903404,3
216104,11.5031989720001,48.14077702,3
216109,11.486750149,48.110446555000095,3
216116,11.5503475140001,48.1946748870001,3
216123,11.576468047,48.134432717,3
216129,11.47213365,48.1863579020001,3
216130,11.606155556,48.186434926000096,3
216132,11.431471142,48.1860461160001,3
216139,11.4541935610001,48.154565957,3
216142,11.564684116,48.177699902,3
216148,11.5068088850001,48.135349411,3
216154,11.5714291850001,48.187503813,3
216157,11.6060862100001,48.120899757000096,3
216164,11.6112877510001,48.138433547,3
216185,11.6018578160001,48.103716788,3
216190,11.5181959330001,48.12100796,3
216192,11.644836503,48.16477841300009,3
216212,11.565876508,48.1340779720001,3
216214,11.6746782330001,48.1090310970001,3
216217,11.5272563180001,48.094767234000095,3
216220,11.596986691,48.137804283,3
216224,11.58464193,48.1572036850001,3
216226,11.4651188290001,48.145851849000096,3
216230,11.5692283330001,48.121767479,3
216235,11.499475247,48.139648317000095,3
216251,11.561854457,48.1251109070001,3
216262,11.54978472,48.136796973000095,3
216267,11.55394668,48.121396295000096,3
216268,11.574273266,48.1476927030001,3
216273,11.5900304200001,48.1396252690001,3
216284,11.5483217940001,48.118100229,3
216295,11.7112996540001,48.138185681,3
216300,11.5977061900001,48.102591847,3
216316,11.6128393550001,48.120171569,3
216318,11.5239648560001,48.1819788870001,3
216331,11.5224945090001,48.11716849,3
216333,11.672356242,48.082095557000095,3
216338,11.6030178280001,48.1233213950001,3
216343,11.4762228330001,48.1110363010001,3
216356,11.589360819,48.124509811000095,3
216358,11.5849441300001,48.158290970000095,3
216365,11.470342123,48.182386267,3
216375,11.5684803020001,48.1313424580001,3
216388,11.5473459730001,48.1594334860001,3
216389,11.654716793,48.1136659740001,3
216403,11.585348923,48.154421416,3
216415,11.6367635450001,48.117657695,3
216416,11.5792349430001,48.14618405,3
216417,11.534770038,48.1400448800001,3
216419,11.5757663370001,48.129915383,3
216425,11.605077108,48.1301984410001,3
216433,11.537497875,48.1516465330001,3
216446,11.587388134,48.134591214000096,3
216449,11.5144845460001,48.103127311,3
216458,11.58652684,48.183199863,3
216474,11.413673838,48.1488247390001,3
216477,11.3969661080001,48.1864335600001,3
216481,11.535258293,48.1763982680001,3
216485,11.5686056060001,48.156767561,3
216495,11.5447459060001,48.1223907670001,3
216497,11.588224645,48.167469709,3
216499,11.6118469800001,48.13831889000009,3
216500,11.528758854,48.21377254,3
216507,11.498193616,48.095950659,3
216515,11.5284089640001,48.165166296000095,3
216520,11.5589463430001,48.1686230220001,3
216529,11.6029976450001,48.112619587,3
216534,11.5381143120001,48.214107837,3
216539,11.502480695,48.11626634,3
216544,11.547005927,48.133240616000094,3
216548,11.588267537,48.154514297,3
216552,11.534727165,48.12044290000009,3
216575,11.579917326,48.139073266,3
216580,11.5321481070001,48.096337644000094,3
216589,11.4912639080001,48.1363609800001,3
216596,11.5140588190001,48.17981988700009,3
216599,11.5078674870001,48.14737225300009,3
216602,11.586488945,48.16733130400009,3
216603,11.5369440960001,48.138196959,3
216625,11.5790584690001,48.200937449,3
216627,11.5082858920001,48.0981445530001,3
216637,11.6074884380001,48.1329790720001,3
216649,11.6857302340001,48.1208455070001,3
216654,11.548499189,48.15307683,3
216673,11.5664151230001,48.1847292310001,3
216676,11.565568333,48.123827324,3
216677,11.5366168730001,48.153712661,3
216679,11.580200817,48.159751896,3
216680,11.4893294130001,48.130255562000094,3
216685,11.5660631150001,48.1774396210001,3
216689,11.578481174,48.1386940420001,3
216701,11.56483128,48.1240582930001,3
216706,11.4816078220001,48.1416729050001,3
216710,11.55617181,48.208323018,3
216715,11.5212135310001,48.094857613,3
216717,11.5468548650001,48.159244456000096,3
216727,11.6840109720001,48.140655563000095,3
216733,11.557061687,48.20832163400009,3
216759,11.5803446150001,48.148547546,3
216769,11.561814358,48.147405179,3
216770,11.52029486,48.0704776590001,3
216780,11.660300944,48.126209112,3
216785,11.5485035180001,48.124111584,3
216788,11.585228483,48.1588962910001,3
216809,11.567503706,48.140379534,3
216814,11.4842329850001,48.130174930000095,3
216818,11.650020843,48.1090658750001,3
216834,11.5581105000001,48.15043889900009,3
216857,11.568379395,48.130417687,3
216862,11.578481067,48.161938692,3
216864,11.554220491,48.16792487800009,3
216865,11.5734092180001,48.12027462700009,3
216875,11.57260204,48.149993216,3
216877,11.5856373020001,48.159958234,3
216879,11.579675686,48.1613804470001,3
216882,11.575111312,48.16032111,3
216887,11.590508103,48.133797497,3
216889,11.505850832,48.091326069,3
216893,11.5977039640001,48.10259516800009,3
216898,11.558962149,48.168622613,3
216902,11.5378488110001,48.137015322000096,3
216906,11.605860363,48.102713127000094,3
216909,11.5260532190001,48.118657552000094,3
216911,11.6361862250001,48.1383557820001,3
216924,11.6033515280001,48.146251048000096,3
216933,11.4563501260001,48.152937325,3
216947,11.615212736,48.131075428,3
216952,11.586735678,48.164180554,3
216959,11.596267663,48.135590943000096,3
216962,11.5306312050001,48.183071356,3
216970,11.5664576290001,48.140494092,3
217004,11.591811261,48.136843567,3
217014,11.560915778,48.223137341,3
217019,11.5858549600001,48.129121705,3
217031,11.583416701,48.155056121,3
217036,11.6301978060001,48.13086307700009,3
217040,11.561092896,48.138231752000095,3
217043,11.5857246730001,48.200997974000096,3
217046,11.506988988,48.078125933000095,3
217047,11.6084164060001,48.205286178000094,3
217054,11.6481748320001,48.111640664,3
217067,11.5035299800001,48.1492711070001,3
217068,11.5497326980001,48.13732087500009,3
217070,11.669346519,48.12234041,3
217071,11.587622368,48.13799928,3
217078,11.582762329,48.170920247,3
217086,11.537770557,48.138160639,3
217088,11.5763752720001,48.1190629480001,3
217091,11.567339282,48.1781719090001,3
217097,11.517440299,48.119205472,3
217098,11.5480773310001,48.175577468,3
217100,11.5861262230001,48.1317717810001,3
217101,11.636653816,48.1005302890001,3
217102,11.608167737,48.137715642,3
217105,11.574780338,48.1453428890001,3
217124,11.5748191810001,48.2117268310001,3
217131,11.634975465,48.1379067190001,3
217133,11.543255501,48.16219261,3
217141,11.549602249,48.126987587,3
217145,11.599398453,48.1253071560001,3
217159,11.6200274340001,48.137999624,3
217161,11.5729876720001,48.1830008480001,3
217168,11.5524468150001,48.119850301,3
217172,11.5333713700001,48.1214910140001,3
217173,11.561777493,48.125134648,3
217178,11.6628569320001,48.088579014000096,3
217179,11.577888111,48.13626394,3
217191,11.427073465,48.14894357600009,3
217193,11.6731466910001,48.1108398310001,3
217198,11.5365257660001,48.1398626600001,3
217207,11.443592402,48.1367772470001,3
217210,11.5822286260001,48.14469528000009,3
217212,11.582863806,48.1413256110001,3
217215,11.588434219,48.10047330300009,3
217218,11.4759443890001,48.108548953000096,3
217220,11.5392281650001,48.1253051510001,3
217226,11.5665404970001,48.184870894,3
217230,11.65535858,48.096158126,3
217240,11.5750722340001,48.1844019220001,3
217246,11.5759344420001,48.175737843,3
217255,11.584199617,48.1318010140001,3
217257,11.590967624,48.1878655290001,3
217269,11.579952704,48.125125417,3
217271,11.552239016,48.207003380000096,3
217286,11.5033289410001,48.188444632,3
217293,11.616600966,48.128158943000095,3
217303,11.4132002270001,48.17534283,3
217306,11.6747609190001,48.1144318350001,3
217308,11.5854618610001,48.163362503,3
217309,11.5209761250001,48.114198626000096,3
217327,11.600704254,48.12190286,3
217331,11.586120312,48.133369644,3
217333,11.6388684250001,48.1297749400001,3
217335,11.5784626390001,48.139419238000094,3
217336,11.5837532190001,48.1140068,3
217344,11.5750133650001,48.160333573000095,3
217350,11.595366982,48.150641428,3
217351,11.5936862720001,48.140169363,3
217352,11.665495069,48.134886776,3
217385,11.4920738070001,48.18392156,3
217387,11.525011606,48.201397978,3
217390,11.5889160990001,48.13739992400009,3
217394,11.520282348,48.136036994000094,3
217400,11.5490925190001,48.144450589,3
217404,11.566737721,48.130845429,3
217412,11.540216147,48.149872857,3
217422,11.5920882450001,48.142218525,3
217429,11.487076584,48.217616886,3
217431,11.552082672,48.213871013000094,3
217435,11.6449921010001,48.164209602,3
217437,11.585041828,48.132430925000094,3
217444,11.5708850610001,48.139136184000094,3
217446,11.5922060230001,48.14240905,3
217460,11.498565188,48.0949914880001,3
217462,11.4746039230001,48.169309205,3
217470,11.5022058540001,48.109194071,3
217471,11.7015810560001,48.1393744380001,3
217473,11.551441998,48.17540636700009,3
217476,11.5362318540001,48.13822213,3
217478,11.5364254080001,48.116910969000095,3
217482,11.4452349790001,48.1484249850001,3
217491,11.502773291,48.165487962,3
217493,11.571559334,48.157785303,3
217499,11.47397819,48.1671629050001,3
217507,11.531195209,48.183822208,3
217520,11.541591704,48.150839175,3
217526,11.502438553,48.1396995270001,3
217548,11.5097240150001,48.18229428000009,3
217551,11.571351438,48.1312603810001,3
217559,11.5596220200001,48.186559818,3
217565,11.562315739,48.162132967,3
217571,11.5292758860001,48.132241716000095,3
217586,11.6847167560001,48.119571188000094,3
217590,11.5658884160001,48.122332390000096,3
217594,11.591438098,48.187864575,3
217600,11.570039391,48.140724816,3
217601,11.510514213,48.2275373460001,3
217603,11.5728450400001,48.13037297900009,3
217615,11.607047439,48.1408617870001,3
217617,11.561435169,48.13420538,3
217626,11.5588947110001,48.12013603,3
217632,11.560961381,48.153706701,3
217639,11.556236735,48.137476285,3
217651,11.616805046,48.1319617390001,3
217662,11.533677185,48.1153790590001,3
217668,11.42672923,48.1605851510001,3
217674,11.5117501610001,48.15578601400009,3
217678,11.5566958200001,48.155810002000095,3
217682,11.5797688280001,48.135889920000096,3
217696,11.520504956,48.176718311000094,3
217702,11.5756414260001,48.1993169900001,3
217711,11.4214902370001,48.147423578,3
217715,11.502205598,48.109185082000096,3
217722,11.5498290140001,48.124997734,3
217724,11.476443095,48.16450131,3
217727,11.6175988200001,48.187680933000095,3
217730,11.584762079,48.15820682900009,3
217739,11.5795009560001,48.15190437700009,3
217745,11.574602618,48.1290706840001,3
217750,11.58362543,48.11904423400009,3
217756,11.529134776,48.17857631700009,3
217758,11.557250142,48.100992384000094,3
217760,11.588493151,48.1425511410001,3
217770,11.572209071,48.1015185960001,3
217793,11.461250407,48.1466346820001,3
217796,11.551267781,48.126003729,3
217799,11.5678356660001,48.167680535,3
217805,11.5398945970001,48.1165903140001,3
217820,11.411392951,48.166998725,3
217823,11.5741108620001,48.140377208000096,3
217824,11.5491618890001,48.1247188940001,3
217827,11.5205937380001,48.145406252,3
217831,11.523287322,48.13659941,3
217838,11.573490496,48.126366398000094,3
217844,11.595627925,48.1482881520001,3
217846,11.4613874670001,48.1403775860001,3
217858,11.502702675,48.164524855000096,3
217859,11.5544295600001,48.172458079000094,3
217863,11.585586434,48.161968077,3
217867,11.4984150180001,48.179740792000096,3
217869,11.529273642,48.178517032000094,3
217872,11.5684653330001,48.131346833000094,3
217883,11.560656039,48.21268495700009,3
217886,11.5081157980001,48.1424162430001,3
217888,11.658036688,48.11794804,3
217897,11.575250871,48.1558504000001,3
217898,11.535123771,48.155439143000095,3
217900,11.5730145960001,48.1636543710001,3
217904,11.588751922,48.1556773720001,3
217906,11.603043841,48.140101212,3
217910,11.502274916,48.1374124750001,3
217914,11.7052832050001,48.1323585220001,3
217945,11.53134255,48.1839873530001,3
217951,11.519812669,48.10102703100009,3
217957,11.5941939410001,48.1383712580001,3
217967,11.603115829,48.1122734840001,3
217970,11.577064466,48.136496342,3
217975,11.45642844,48.194755193,3
217976,11.5885279720001,48.142273643000095,3
217978,11.5771339,48.1365637690001,3
217994,11.584959634,48.1393619470001,3
217996,11.541403648,48.150995751,3
218011,11.6120479160001,48.139394742,3
218019,11.5463792370001,48.100478738,3
218037,11.585934987,48.1379744280001,3
218041,11.5455933370001,48.108429460000096,3
218048,11.429730867,48.174366025,3
218049,11.574894558,48.13502679,3
218059,11.502605997,48.1257995020001,3
218062,11.52254191,48.153164379,3
218065,11.521813604,48.1760946310001,3
218074,11.579461668,48.1518440630001,3
218108,11.460114071,48.1490104600001,3
218109,11.518912549,48.121313446,3
218115,11.5463847230001,48.10055958,3
218129,11.6326206200001,48.133173094,3
218135,11.562712966,48.18768944,3
218143,11.568301896,48.1527553770001,3
218159,11.5610312000001,48.223021162000094,3
218166,11.5416547400001,48.139504751000096,3
218168,11.5856319210001,48.152272090000096,3
218172,11.6558016980001,48.10236338800009,3
218176,11.593400608,48.115011184000096,3
218186,11.522832422,48.115052706,3
218194,11.512929022,48.181385261000095,3
218199,11.541432635,48.16329825700009,3
218205,11.541742866,48.133739392000095,3
218207,11.520032809,48.13228501900009,3
218213,11.6233769350001,48.13075036,3
218227,11.562517046,48.139401116,3
218234,11.5528525980001,48.161516029,3
218240,11.5655522160001,48.139015203,3
218255,11.573308379,48.151016507000094,3
218258,11.613951194,48.136733982000095,3
218259,11.5122775470001,48.12756748900009,3
218267,11.65949104,48.126416613000096,3
218281,11.5853396210001,48.1592605710001,3
218287,11.567322351,48.1411256110001,3
218293,11.5735849650001,48.143051998,3
218296,11.566774901,48.1676865090001,3
218298,11.583657256,48.1555710810001,3
218308,11.534825363,48.149926072,3
218309,11.481191145,48.09304388700009,3
218322,11.5861384180001,48.167229071000094,3
218329,11.464761229,48.185227131,3
218341,11.5774084020001,48.1405773550001,3
218342,11.556874216,48.1437330200001,3
218345,11.560650159,48.152135073000096,3
218355,11.6503488930001,48.1619051530001,3
218369,11.540451498,48.125303296,3
218371,11.5585303280001,48.150231631000096,3
218378,11.425199337,48.15621145400009,3
218380,11.577863629,48.1432274110001,3
218381,11.5342572430001,48.1000556710001,3
218388,11.5560601340001,48.172679212,3
218396,11.633434279,48.1356577930001,3
218397,11.4275962300001,48.17682618,3
218407,11.597901429,48.1356136530001,3
218411,11.567660722,48.1766604200001,3
218416,11.5428112770001,48.149336136,3
218417,11.521048707,48.184565897,3
218423,11.567516002,48.151505269,3
218424,11.4792084330001,48.1806752030001,3
218451,11.595913174,48.1473167280001,3
218452,11.5470645560001,48.143763241,3
218454,11.5479306230001,48.198246271000095,3
218457,11.603556683,48.14629283800009,3
218460,11.555816366,48.1374834640001,3
218469,11.573081632,48.17808073,3
218485,11.4810438010001,48.091697648,3
218499,11.4188806390001,48.146929831000094,3
218506,11.5175267000001,48.135756201,3
218511,11.502951852,48.139701078,3
218515,11.6229028600001,48.130864638,3
218518,11.4656735070001,48.164772343,3
218527,11.4661414130001,48.17664102,3
218530,11.4743601590001,48.183402552000096,3
218534,11.4566604350001,48.165128044,3
218539,11.5347712880001,48.139936247,3
218549,11.5882078490001,48.15440362900009,3
218553,11.5848233780001,48.13819084,3
218561,11.6053740410001,48.121503053,3
218572,11.57725355,48.138871219000094,3
218574,11.6563200410001,48.1077071020001,3
218575,11.5602517930001,48.17424368100009,3
218577,11.5299661770001,48.099806501,3
218587,11.613784465,48.1143263970001,3
218596,11.583698193,48.1596573680001,3
218604,11.507714719,48.147098364,3
218612,11.534183931,48.11025660600009,3
218617,11.550654577,48.12582162700009,3
218618,11.575368686,48.157654374000096,3
218624,11.5756483230001,48.1394026790001,3
218625,11.5548895490001,48.13748074000009,3
218630,11.601017874,48.141952961000094,3
218636,11.591464424,48.116072998,3
218656,11.55293232,48.161389165000095,3
218668,11.479225258,48.124073657000096,3
218674,11.4051025950001,48.1789182200001,3
218677,11.511617958,48.15656598,3
218685,11.5891437870001,48.1373000400001,3
218691,11.5247471340001,48.218137855000094,3
218694,11.5397338930001,48.115066654,3
218705,11.59218657,48.142317085000094,3
218712,11.5779475310001,48.153350437,3
218721,11.5561958340001,48.213280273000095,3
218729,11.5790094810001,48.125805805,3
218732,11.502323914,48.1183955020001,3
218739,11.587378702,48.143260324,3
218744,11.576453239,48.1122693520001,3
218755,11.533026778,48.177840556,3
218760,11.558420413,48.129435099,3
218766,11.608970685,48.118057181,3
218773,11.577489852,48.1156990800001,3
218775,11.5633393570001,48.208082003000094,3
218788,11.508419706,48.170762648,3
218793,11.590628875,48.191695436,3
218811,11.575360786,48.119474064,3
218824,11.588815466,48.167269613,3
218829,11.5203419810001,48.151014936000095,3
218842,11.5319783950001,48.115316585000095,3
218847,11.6737565120001,48.11124217300009,3
218852,11.564979087,48.167900084000095,3
218854,11.4668050980001,48.15408274,3
218855,11.5809640160001,48.1524648220001,3
218866,11.568766902,48.141281773000095,3
218880,11.5855784390001,48.112962667,3
218883,11.678743949,48.115028213000095,3
218884,11.505354201,48.184707844000094,3
218886,11.5768199510001,48.112754115,3
218887,11.5030476650001,48.1357497610001,3
218895,11.5358658700001,48.125930118,3
218912,11.556708074,48.1250482730001,3
218914,11.507070325,48.0873214600001,3
218923,11.571716312,48.160620655000095,3
218934,11.6021313100001,48.115815353000094,3
218937,11.488379707,48.141145486,3
218945,11.5228180340001,48.185975189,3
218949,11.584044056,48.099275294000094,3
218952,11.5725861190001,48.188635734000094,3
218964,11.596788399,48.102593980000094,3
218974,11.578150593,48.1330051350001,3
218982,11.6649196600001,48.10995339,3
218986,11.581596114,48.13881580900009,3
218988,11.5865285040001,48.183174671000096,3
218993,11.590527127,48.13773124000009,3
218998,11.582212021,48.122358584,3
219012,11.579355408,48.102114154,3
219019,11.5945006600001,48.1418431970001,3
219021,11.566509465,48.184384198,3
219030,11.421249661,48.14806672,3
219044,11.529879699,48.116802641,3
219048,11.580274882,48.139077861,3
219052,11.6023300470001,48.123735762000095,3
219060,11.5813797800001,48.114634145,3
219061,11.642244223,48.097540425,3
219066,11.567194295,48.142004972000095,3
219070,11.571702101,48.140520839,3
219083,11.518809187,48.131483358,3
219089,11.5838096520001,48.1880368120001,3
219090,11.4621977300001,48.151518766,3
219102,11.5619232500001,48.125190231,3
219107,11.54971147,48.13709541600009,3
219115,11.518216927,48.0689981150001,3
219116,11.5355718930001,48.1159729830001,3
219125,11.561513571,48.1468753450001,3
219126,11.503042527,48.139982021,3
219142,11.5705193950001,48.142075694,3
219147,11.4093344560001,48.152495419,3
219150,11.626148933,48.104588101,3
219159,11.5492651110001,48.170063175000095,3
219162,11.564969051,48.15222219,3
219165,11.5784220680001,48.129993353,3
219169,11.618491094,48.138090843,3
219173,11.630623572,48.1189308680001,3
219176,11.634793937,48.137952681000094,3
219179,11.4773725040001,48.11619963300009,3
219199,11.5362286160001,48.151910473,3
219203,11.5474187610001,48.1396834010001,3
219212,11.570731064,48.14247843700009,3
219221,11.5601976790001,48.137405309,3
219228,11.556789254,48.119705991,3
219231,11.5708187660001,48.151721725000094,3
219234,11.476016074,48.108602438,3
219238,11.5233353090001,48.194984113,3
219244,11.595366982,48.150641428,3
219262,11.561013411,48.153844228,3
219268,11.5804531090001,48.149003409,3
219270,11.5754315290001,48.14948640600009,3
219283,11.6742498130001,48.143913093,3
219286,11.5262492200001,48.15544109100009,3
219287,11.568056164,48.1475990820001,3
219293,11.5697403670001,48.1447199940001,3
219294,11.59697556,48.1188166910001,3
219299,11.642875116,48.159568377,3
219301,11.5842467300001,48.136871599000095,3
219306,11.570091717,48.141256153,3
219311,11.6212155280001,48.186973261,3
219313,11.573394368,48.204435492000094,3
219317,11.576344873,48.1341103300001,3
219320,11.5035080010001,48.149988255,3
219324,11.61101476,48.12816833000009,3
219326,11.507162178,48.146135762,3
219332,11.5567559020001,48.143704128000095,3
219334,11.590771884,48.167121665000096,3
219345,11.5804416670001,48.1490065840001,3
219371,11.5908733960001,48.1672181330001,3
219393,11.7084087760001,48.133294246,3
219395,11.5172631340001,48.113063319,3
219402,11.45458418,48.16611151400009,3
219408,11.5842511020001,48.1723639350001,3
219409,11.4623936140001,48.164776883000094,3
219414,11.56047972,48.208548153,3
219427,11.5959451680001,48.11410762,3
219428,11.5225140920001,48.106831773000096,3
219434,11.561513571,48.1468753450001,3
219437,11.573490345,48.13578068300009,3
219443,11.606442932,48.17817596300009,3
219444,11.574068368,48.120067567,3
219449,11.5211868220001,48.090491645,3
219460,11.6453717750001,48.103674898000094,3
219461,11.5696977420001,48.131995555000096,3
219466,11.5505750400001,48.152514471000096,3
219468,11.4873562440001,48.0955255270001,3
219472,11.562312407,48.186694557000095,3
219481,11.573502632,48.157794354,3
219485,11.5776460270001,48.11438931200009,3
219496,11.5231299180001,48.134570855,3
219497,11.578346127,48.1501314330001,3
219504,11.555433749,48.120381651000095,3
219509,11.5731387700001,48.146121652,3
219512,11.5593459020001,48.1363537440001,3
219514,11.561853226,48.156084470000096,3
219521,11.574593072,48.16037825000009,3
219525,11.453236786,48.1467756650001,3
219529,11.5559531550001,48.1300008200001,3
219542,11.568379604,48.12528503,3
219557,11.4253818980001,48.146404272,3
219562,11.6091218820001,48.136313595,3
219567,11.5029049950001,48.135522131000094,3
219580,11.5697448080001,48.111449917000094,3
219581,11.581244154,48.1665894060001,3
219582,11.5334151770001,48.133606427000096,3
219589,11.6462964880001,48.103459881,3
219601,11.573606221,48.120194453000096,3
219607,11.50194903,48.1163017480001,3
219611,11.5115227150001,48.160317315,3
219618,11.5225009270001,48.176056257,3
219628,11.563091904,48.183101349,3
219630,11.520660537,48.17502482,3
219631,11.4429997390001,48.1378573210001,3
219632,11.564886202,48.167931756,3
219635,11.4753739110001,48.16364240200009,3
219640,11.398908712,48.179054786000094,3
219643,11.6040058350001,48.196424067000095,3
219648,11.4693601230001,48.164763638000096,3
219654,11.5871172280001,48.153006813,3
219662,11.502483517,48.12061826000009,3
219672,11.596820032,48.1238122460001,3
219677,11.6000453450001,48.135574999,3
219682,11.4589199070001,48.168955269,3
219684,11.583001089,48.184215950000095,3
219694,11.5885403570001,48.143039305000094,3
219699,11.4602004880001,48.148105583000095,3
219701,11.5397016420001,48.1555098040001,3
219718,11.5503452990001,48.146600906000096,3
219724,11.5344765730001,48.137506939,3
219727,11.42773787,48.175804685000095,3
219732,11.4287448870001,48.174503215000094,3
219756,11.567489332,48.182777167,3
219766,11.4128500030001,48.137459634,3
219776,11.664358803,48.084695352,3
219779,11.500115212,48.1355344140001,3
219793,11.693058669,48.131508574000094,3
219800,11.566333517,48.139934631000095,3
219804,11.541657452,48.1395243330001,3
219806,11.6014196290001,48.117110118,3
219810,11.5876463070001,48.131380074,3
219812,11.511785203,48.140166773,3
219826,11.5083878890001,48.170997104,3
219829,11.6293266170001,48.165240758,3
219839,11.5487482390001,48.136012874000095,3
219849,11.587998756,48.158140756000094,3
219855,11.6242460450001,48.132017062,3
219861,11.5023365120001,48.109035915,3
219874,11.609477014,48.150946488,3
219875,11.58099394,48.1499179350001,3
219877,11.553817995,48.121156032,3
219879,11.503719022,48.1114408,3
219881,11.5860064830001,48.1603421790001,3
219883,11.572925701,48.177790811000094,3
219893,11.540525045,48.153066982,3
219894,11.569263655,48.121620965,3
219898,11.569354877,48.093708775,3
219901,11.5842118320001,48.156740708,3
219905,11.407362044,48.178461247,3
219906,11.581502662,48.162635032,3
219907,11.5168490780001,48.112591401,3
219912,11.5337418930001,48.152669711,3
219922,11.5406646180001,48.125430226,3
219924,11.5530117000001,48.12680787800009,3
219928,11.5408914170001,48.12497767800009,3
219930,11.4784292300001,48.156003750000096,3
219936,11.571235976,48.1416195100001,3
219943,11.5654730910001,48.1379141670001,3
219971,11.59398084,48.128577622000094,3
219986,11.5671036740001,48.182737850000095,3
220000,11.4759272960001,48.10848479,3
220008,11.68258343,48.1407651260001,3
220016,11.6181082700001,48.110939008000095,3
220029,11.4213937550001,48.1609003990001,3
220045,11.5826082460001,48.134499528,3
220048,11.576177451,48.188703199,3
220049,11.477500659,48.1780903170001,3
220052,11.530557388,48.1714345570001,3
220058,11.573676313,48.1297547230001,3
220067,11.547732694,48.1598904090001,3
220071,11.5563299940001,48.213304589000096,3
220072,11.5725035620001,48.120718385,3
220073,11.541339448,48.123475099000096,3
220077,11.4918033760001,48.137983902,3
220083,11.5473253970001,48.15959600800009,3
220086,11.630982847,48.099706101,3
220087,11.599008611,48.159410091,3
220093,11.5937533360001,48.171572138,3
220105,11.5828362180001,48.15409619500009,3
220111,11.59934953,48.135694544,3
220120,11.6999740800001,48.107571716000095,3
220126,11.5995534940001,48.1253346710001,3
220130,11.577034745,48.115915854,3
220135,11.5692391270001,48.12176393200009,3
220137,11.580101508,48.115678053000096,3
220141,11.5642587140001,48.178636885000095,3
220149,11.633069693,48.119289448000096,3
220155,11.5812818040001,48.097965764,3
220168,11.59423731,48.173257726,3
220169,11.5682507270001,48.132476571,3
220180,11.6589677000001,48.103389460000095,3
220181,11.5729517560001,48.15053356,3
220208,11.5099897260001,48.099998704,3
220212,11.581404132,48.157729414000094,3
220216,11.520696851,48.163288089,3
220220,11.5278404040001,48.137324067000094,3
220227,11.5066944750001,48.1640541150001,3
220234,11.4975543520001,48.139697267,3
220241,11.486785153,48.110933222,3
220244,11.4702018020001,48.11710772200009,3
220250,11.5368589820001,48.133816359,3
220255,11.6860730600001,48.1212917350001,3
220256,11.636504126,48.098969552,3
220277,11.571591991,48.131395220000094,3
220278,11.615147409,48.1310122720001,3
220279,11.5805619000001,48.109004703,3
220283,11.6164950460001,48.148839953,3
220286,11.573575625,48.20135578600009,3
220289,11.595618518,48.10852135500009,3
220291,11.5857228260001,48.14326785200009,3
220295,11.555891048,48.12845179800009,3
220296,11.572993239,48.115908633000096,3
220306,11.5415371460001,48.138655519000096,3
220307,11.584177692,48.187706746000096,3
220310,11.5177379410001,48.21819537900009,3
220328,11.5497594770001,48.125032558,3
220329,11.528467236,48.196757618,3
220332,11.59907302,48.0885562,3
220333,11.64162631,48.156741555000096,3
220334,11.58206525,48.114454101,3
220336,11.502894731,48.1353234650001,3
220345,11.5535091300001,48.200040495000096,3
220348,11.430395537,48.162963577,3
220366,11.5732437660001,48.12700212800009,3
220371,11.5519006920001,48.119498095,3
220376,11.558911105,48.148039646,3
220379,11.5520477360001,48.205901199,3
220383,11.5747001980001,48.1454313350001,3
220385,11.579350381,48.146434184,3
220386,11.6413045780001,48.1206798900001,3
220391,11.5495706300001,48.1008028630001,3
220403,11.6139825000001,48.128282365000096,3
220406,11.557003982,48.143861313000095,3
220415,11.5617669800001,48.215728980000094,3
220425,11.616305659,48.14877302000009,3
220429,11.655467124,48.096270193000095,3
220433,11.5846688780001,48.149505713000096,3
220439,11.533860066,48.152741718000094,3
220446,11.559590944,48.098891389000094,3
220449,11.5183322030001,48.140068632000094,3
220458,11.5571498360001,48.143613256,3
220474,11.5426254770001,48.170837772,3
220477,11.5455160760001,48.135617552,3
220482,11.593535752,48.1718091120001,3
220485,11.557997276,48.120702618000095,3
220486,11.584113518,48.143559124,3
220495,11.6365942790001,48.085502358,3
220496,11.555046949,48.161378599,3
220501,11.4599017300001,48.164735941000096,3
